   20454.972417      0.51714831253E-01   9100.9066262      0.27625192192E-01   1.3804853095       3.1132095038      0.30990558390E-03   0.0000000000       0.0000000000      0.28682655726       9100.8972160      0.43313616268E-01   3.1806438460       311.33595468       1975.5427841       1.0527857448     -0.90818254915       289.03926849      -1078.0289834       1.6928721160     -0.73833221201E-01   310.64870046      -1082.5500588       1.2247002297      0.34894824595       6.3992981182      -5.3082137883       15.424227366      -98.231515902       3.0467510509      -7.8941321298       56.002260687       4.9841136639       7.4045164690      -6.1657569347      -45576.378749       48679.056227       7629.0277448      -819.92631819       37510.502338      -4359.0183493               1       
   20454.597783      0.51714217692E-01   9100.9066077      0.27624373003E-01   1.3804854915       3.1132104965      0.30979291266E-03   0.0000000000       0.0000000000      0.28682650131       9100.8972160      0.43328068847E-01   3.1806413056       311.32543015       1975.5816215       1.0527354168     -0.90744542901       289.02796824      -1077.9672842       1.6928298018     -0.73693530847E-01   310.63803841      -1082.5096113       1.2246739199      0.34903291215       6.3991718290      -5.3078496354       15.422511593      -98.182298021       3.0466123157      -7.8921000999       56.001032809       4.9829539178       7.4042429569      -6.1645904641      -45575.095798       48677.787133       7628.8096088      -819.72394627       37509.717356      -4358.1846538               1       
   20452.964755      0.51714708798E-01   9100.9066280      0.27624349223E-01   1.3804844835       3.1132097726      0.30996891737E-03   0.0000000000       0.0000000000      0.28682735168       9100.8972160      0.43341000843E-01   3.1806367158       311.32499511       1975.6151065       1.0527320915     -0.90745322737       289.02828719      -1077.9515723       1.6928166848     -0.73201534278E-01   310.63891710      -1082.4915889       1.2246774062      0.34908105365       6.3991762063      -5.3076955103       15.422918418      -98.201309305       3.0465958480      -7.8920043228       56.000759728       4.9980704372       7.4041354930      -6.1604918934      -45575.166364       48677.567955       7628.9612009      -819.85571362       37509.842040      -4358.3567428               3       
   20453.078750      0.51714567195E-01   9100.9066283      0.27624055409E-01   1.3804847403       3.1132097527      0.30994146799E-03   0.0000000000       0.0000000000      0.28682740461       9100.8972160      0.43344600573E-01   3.1806580316       311.32120231       1975.6387872       1.0527147691     -0.90725235397       289.02459250      -1077.9276610       1.6927960364     -0.72987403114E-01   310.63549147      -1082.4723029       1.2246669773      0.34913368265       6.3991225026      -5.3074830761       15.422592823      -98.195846104       3.0465467356      -7.8914733583       56.000214783       5.0023558368       7.4040092194      -6.1588466715      -45574.727254       48677.137117       7628.9321856      -819.84401750       37509.617492      -4358.1961768               1       
   20450.266968      0.51714145948E-01   9100.9066295      0.27623460245E-01   1.3804844902       3.1132087154      0.31011892003E-03   0.0000000000       0.0000000000      0.28682782850       9100.8972160      0.43322570925E-01   3.1806581298       311.31401746       1975.6637493       1.0526802117     -0.90680919710       289.01724432      -1077.8953516       1.6927649876     -0.72865518928E-01   310.62866291      -1082.4514304       1.2246472710      0.34921146209       6.3990323602      -5.3073661393       15.421639516      -98.171881312       3.0464494633      -7.8902319279       55.999194886       5.0071025567       7.4037882739      -6.1569327800      -45573.809711       48676.209769       7628.8189013      -819.74501926       37508.787492      -4357.6082081               1       
   20449.266454      0.51714393434E-01   9100.9066343      0.27622680975E-01   1.3804846336       3.1132097907      0.31022517702E-03   0.0000000000       0.0000000000      0.28682785726       9100.8972160      0.43337008885E-01   3.1806625342       311.30364517       1975.7469270       1.0526267123     -0.90600234674       289.00676519      -1077.8068398       1.6927135860     -0.72134401355E-01   310.61985624      -1082.3850740       1.2246262357      0.34939397390       6.3989368790      -5.3067756694       15.420284953      -98.138861089       3.0462925938      -7.8878297346       55.997841925       5.0246223601       7.4033959163      -6.1506253376      -45572.741537       48674.710152       7628.8147353      -819.71856530       37508.328034      -4357.0713007               1       
   20446.674239      0.51714009871E-01   9100.9066375      0.27622504578E-01   1.3804841090       3.1132094213      0.31038453033E-03   0.0000000000       0.0000000000      0.28682842145       9100.8972160      0.43326214690E-01   3.1806612352       311.30192701       1975.7364609       1.0526199055     -0.90597916398       289.00504003      -1077.8151747       1.6927066237     -0.72246871485E-01   310.61802199      -1082.3941349       1.2246193421      0.34937096717       6.3989045834      -5.3069305070       15.420068832      -98.133867426       3.0462749875      -7.8878127380       55.997488069       5.0239631828       7.4033605906      -6.1510841693      -45572.414805       48674.519313       7628.7457425      -819.66935213       37507.837755      -4356.8360995               1       
   20445.255172      0.51713897503E-01   9100.9066374      0.27621521427E-01   1.3804841611       3.1132091172      0.31032527093E-03   0.0000000000       0.0000000000      0.28682835936       9100.8972160      0.43339629336E-01   3.1806622155       311.28894936       1975.8304517       1.0525579946     -0.90516256165       288.99218090      -1077.7175065       1.6926403728     -0.71461050921E-01   310.60652391      -1082.3179510       1.2245862945      0.34958941111       6.3987482215      -5.3061513578       15.418650202      -98.102947781       3.0460943584      -7.8854133190       55.995744483       5.0413168422       7.4029049027      -6.1444301760      -45571.020115       48672.796195       7628.6820226      -819.60447276       37507.268605      -4356.1598093               1       
   20441.448747      0.51713217565E-01   9100.9066462      0.27621377921E-01   1.3804846063       3.1132082470      0.31043374652E-03   0.0000000000       0.0000000000      0.28682881482       9100.8972160      0.43345205121E-01   3.1806687625       311.28799125       1975.8100339       1.0525602131     -0.90545133241       288.99183417      -1077.7458238       1.6926288938     -0.71541465962E-01   310.60550717      -1082.3373617       1.2245767072      0.34954189251       6.3986922699      -5.3063452345       15.419054041      -98.121783272       3.0460981622      -7.8862015212       55.995258909       5.0414547379       7.4028984033      -6.1453140770      -45570.687836       48672.792740       7628.6195389      -819.59502478       37506.790487      -4356.0565971               2       
   20440.364840      0.51712994674E-01   9100.9066539      0.27621546208E-01   1.3804847724       3.1132090910      0.31039269470E-03   0.0000000000       0.0000000000      0.28682806269       9100.8972160      0.43348964453E-01   3.1806531924       311.29045078       1975.7929866       1.0525780546     -0.90589071801       288.99517357      -1077.7778748       1.6926327397     -0.71568832154E-01   310.60804032      -1082.3558191       1.2245786828      0.34949706592       6.3986908169      -5.3064625466       15.419923920      -98.152288714       3.0461458490      -7.8874167284       55.995373059       5.0410198209       7.4029775771      -6.1460358905      -45570.893770       48673.144828       7628.6546240      -819.65045644       37506.957386      -4356.2790432               1       
   20439.715417      0.51713280634E-01   9100.9066696      0.27622010676E-01   1.3804841707       3.1132098827      0.31039827227E-03   0.0000000000       0.0000000000      0.28682879027       9100.8972160      0.43327646967E-01   3.1806503283       311.29635868       1975.7774994       1.0526092945     -0.90645384792       289.00190872      -1077.8143225       1.6926486629     -0.71465208307E-01   310.61432498      -1082.3762325       1.2245925358      0.34945096439       6.3987379459      -5.3065550988       15.421336683      -98.198206415       3.0462296258      -7.8889797265       55.995898743       5.0454420364       7.4031118943      -6.1458121098      -45571.620533       48673.873254       7628.8118714      -819.80796052       37507.592783      -4356.8670275               1       
   20434.481792      0.51712919704E-01   9100.9066860      0.27621445911E-01   1.3804837221       3.1132088526      0.31064449352E-03   0.0000000000       0.0000000000      0.28682826601       9100.8972160      0.43308946535E-01   3.1806235696       311.28982902       1975.8100262       1.0525814194     -0.90626433088       288.99605341      -1077.7905398       1.6926096986     -0.71082366688E-01   310.60895030      -1082.3556911       1.2245736199      0.34951423007       6.3986395813      -5.3064189150       15.421017985      -98.199823792       3.0461433672      -7.8883063714       55.994639973       5.0594511858       7.4028642480      -6.1421167953      -45570.765273       48672.915954       7628.7866552      -819.79497015       37506.870634      -4356.4238902               3       
   20432.852735      0.51712415675E-01   9100.9066905      0.27622379363E-01   1.3804841706       3.1132096307      0.31064705360E-03   0.0000000000       0.0000000000      0.28682859437       9100.8972160      0.43293825235E-01   3.1806263436       311.30271665       1975.6989311       1.0526513987     -0.90746559045       289.00956062      -1077.9159871       1.6926675969     -0.71930031039E-01   310.62007125      -1082.4475998       1.2245976995      0.34924640140       6.3987354442      -5.3072224944       15.422960297      -98.252335683       3.0463443474      -7.8917754386       55.996070132       5.0409357407       7.4033349968      -6.1495104494      -45571.987738       48674.786015       7628.8038904      -819.86296365       37507.354556      -4357.1679967               1       
   20432.515433      0.51712650738E-01   9100.9066961      0.27622740667E-01   1.3804848837       3.1132102832      0.31074579597E-03   0.0000000000       0.0000000000      0.28682862477       9100.8972160      0.43278305894E-01   3.1806169887       311.30740882       1975.6747450       1.0526725118     -0.90772407796       289.01439140      -1077.9459523       1.6926893269     -0.72076019811E-01   310.62460975      -1082.4700470       1.2246087284      0.34920538010       6.3988009163      -5.3074782846       15.423481423      -98.264421544       3.0464033018      -7.8924691730       55.996685510       5.0385774741       7.4034699066      -6.1506913745      -45572.541748       48675.329065       7628.8723196      -819.91694699       37507.601357      -4357.4418744               1       
   20432.766569      0.51713203548E-01   9100.9067163      0.27623440581E-01   1.3804853502       3.1132109452      0.31059840648E-03   0.0000000000       0.0000000000      0.28682837063       9100.8972160      0.43290244979E-01   3.1806160389       311.31605979       1975.6647010       1.0527195912     -0.90857554215       289.02449152      -1077.9904309       1.6927114745     -0.71835597270E-01   310.63385089      -1082.4879529       1.2246294700      0.34916472667       6.3988837880      -5.3075211297       15.425514177      -98.330940027       3.0465244194      -7.8946764875       55.997539974       5.0457010440       7.4036735406      -6.1501909555      -45573.649311       48676.392423       7629.1313590      -820.17488148       37508.790033      -4358.4325785               1       
   20432.146912      0.51713918741E-01   9100.9067222      0.27623136833E-01   1.3804864792       3.1132109598      0.31066777633E-03   0.0000000000       0.0000000000      0.28682867334       9100.8972160      0.43283681766E-01   3.1806149676       311.31140755       1975.7310519       1.0526910143     -0.90802373794       289.01980327      -1077.9245575       1.6926846015     -0.71155597056E-01   310.63050725      -1082.4371519       1.2246258173      0.34930403764       6.3988697547      -5.3070512430       15.424896193      -98.315591471       3.0464401014      -7.8930322998       55.997019123       5.0609200170       7.4034430434      -6.1449459205      -45573.358484       48675.581519       7629.2274021      -820.22119941       37508.860037      -4358.2728176               1       
   20431.658129      0.51714027971E-01   9100.9067186      0.27622255558E-01   1.3804865161       3.1132114631      0.31087715345E-03   0.0000000000       0.0000000000      0.28682846909       9100.8972160      0.43270613764E-01   3.1806165904       311.30002066       1975.8028197       1.0526280681     -0.90694346673       289.00751096      -1077.8337008       1.6926400359     -0.70740224039E-01   310.62001481      -1082.3761184       1.2246051014      0.34945167101       6.3987742795      -5.3065874343       15.422966373      -98.260375679       3.0462666477      -7.8901024881       55.995602849       5.0742929027       7.4030489036      -6.1399453057      -45572.134495       48673.956902       7629.1312945      -820.09480878       37507.985904      -4357.4282049               1       
   20429.935259      0.51713618788E-01   9100.9067275      0.27622778019E-01   1.3804868482       3.1132116561      0.31079558574E-03   0.0000000000       0.0000000000      0.28682785576       9100.8972160      0.43277559623E-01   3.1806329150       311.30727059       1975.7462310       1.0526729548     -0.90786132799       289.01584173      -1077.9099883       1.6926625567     -0.71003933015E-01   310.62676153      -1082.4263106       1.2246136562      0.34933545025       6.3988088803      -5.3069840069       15.424528001      -98.309481907       3.0463874197      -7.8925594677       55.996311765       5.0660536252       7.4033079649      -6.1434545901      -45572.810290       48675.097860       7629.1786491      -820.19731317       37508.382150      -4358.0226150               1       
   20428.753113      0.51714229555E-01   9100.9067363      0.27621800093E-01   1.3804872846       3.1132110560      0.31102183456E-03   0.0000000000       0.0000000000      0.28682754063       9100.8972160      0.43272192010E-01   3.1806152894       311.29418435       1975.8627442       1.0526009889     -0.90666933062       289.00253004      -1077.7875975       1.6926009708     -0.70054981852E-01   310.61582310      -1082.3358899       1.2245924871      0.34956930019       6.3987046275      -5.3061980918       15.422748419      -98.264812182       3.0461807112      -7.8891753169       55.994607912       5.0927484349       7.4027759037      -6.1341072130      -45571.560511       48673.085078       7629.2106440      -820.16789880       37507.724355      -4357.2436676               2       
   20424.327126      0.51713774046E-01   9100.9067542      0.27622214464E-01   1.3804885594       3.1132104841      0.31096792979E-03   0.0000000000       0.0000000000      0.28682789832       9100.8972160      0.43281913612E-01   3.1806151796       311.30022612       1975.8206631       1.0526416521     -0.90764391182       289.00991261      -1077.8577401       1.6926095378     -0.70087450579E-01   310.62179696      -1082.3781566       1.2245990297      0.34945623700       6.3987085588      -5.3064936029       15.424514114      -98.325810013       3.0462864039      -7.8917626078       55.994930255       5.0920391014       7.4029588557      -6.1357717232      -45572.069460       48673.993960       7629.2932566      -820.30853989       37508.121174      -4357.8423674               1       
   20421.544891      0.51713692159E-01   9100.9067673      0.27620939352E-01   1.3804879472       3.1132115811      0.31092696390E-03   0.0000000000       0.0000000000      0.28682857725       9100.8972160      0.43292244299E-01   3.1806249053       311.28339077       1975.9544391       1.0525649875     -0.90678712463       288.99393758      -1077.7321176       1.6925140173     -0.68798147726E-01   310.60762108      -1082.2749051       1.2245570543      0.34974424690       6.3984912655      -5.3053579822       15.423326570      -98.312857854       3.0460562554      -7.8891233764       55.992413197       5.1226900577       7.4023352733      -6.1256602048      -45570.270508       48671.736384       7629.2925025      -820.31836221       37507.492964      -4357.1290552               2       
   20419.950224      0.51713903388E-01   9100.9067857      0.27621551985E-01   1.3804878685       3.1132110362      0.31112354253E-03   0.0000000000       0.0000000000      0.28682931291       9100.8972160      0.43297091237E-01   3.1806198434       311.29179711       1975.9083246       1.0526057586     -0.90745242352       289.00293041      -1077.7963746       1.6925454442     -0.68979855933E-01   310.61592176      -1082.3199698       1.2245764220      0.34963469602       6.3985860071      -5.3058555986       15.424702796      -98.353306552       3.0461705768      -7.8910146294       55.993239852       5.1225651192       7.4025559626      -6.1271537360      -45571.179610       48672.763615       7629.4308998      -820.46019740       37507.854896      -4357.7027114               1       
   20419.609169      0.51713538037E-01   9100.9067686      0.27620604997E-01   1.3804888671       3.1132112871      0.31114954147E-03   0.0000000000       0.0000000000      0.28682998653       9100.8972160      0.43275602316E-01   3.1806263342       311.27932545       1975.9654574       1.0525425361     -0.90641662841       288.98958444      -1077.7133622       1.6925003471     -0.68797011355E-01   310.60370559      -1082.2656920       1.2245475830      0.34979043046       6.3984552881      -5.3053834881       15.422562216      -98.290100480       3.0459956773      -7.8881442183       55.991857297       5.1255142663       7.4022110849      -6.1247233833      -45569.752560       48671.172287       7629.2204808      -820.24482833       37506.859255      -4356.7043358               3       
   20418.306947      0.51713175739E-01   9100.9067555      0.27620462447E-01   1.3804890983       3.1132120014      0.31124548150E-03   0.0000000000       0.0000000000      0.28683068616       9100.8972160      0.43276379010E-01   3.1806042486       311.27773352       1975.9425728       1.0525320676     -0.90614316281       288.98713758      -1077.7165671       1.6925071009     -0.69233053233E-01   310.60125965      -1082.2774962       1.2245445897      0.34972360144       6.3984487362      -5.3056083143       15.421721925      -98.257979299       3.0459751941      -7.8875367032       55.991857042       5.1151600055       7.4022201303      -6.1270068917      -45569.449870       48670.970741       7629.0694366      -820.08863343       37506.326451      -4356.2641223               1       
   20416.716248      0.51712673335E-01   9100.9067628      0.27621727946E-01   1.3804894742       3.1132118615      0.31124340699E-03   0.0000000000       0.0000000000      0.28683085946       9100.8972160      0.43266415232E-01   3.1806022077       311.29509876       1975.8028573       1.0526246289     -0.90769956872       289.00516323      -1077.8761694       1.6925853534     -0.70299102943E-01   310.61655579      -1082.3946518       1.2245769562      0.34943451475       6.3985973601      -5.3067415461       15.424257189      -98.326152706       3.0462379713      -7.8919414007       55.993828028       5.0926569861       7.4028418979      -6.1363599722      -45571.144915       48673.436160       7629.1239356      -820.19919861       37507.040506      -4357.2925434               2       
   20413.358443      0.51712357546E-01   9100.9067712      0.27621292559E-01   1.3804907565       3.1132124683      0.31130206241E-03   0.0000000000       0.0000000000      0.28683120699       9100.8972160      0.43259054324E-01   3.1806161599       311.28976266       1975.8325211       1.0526029149     -0.90756387668       289.00030520      -1077.8520632       1.6925524679     -0.69954796992E-01   310.61202415      -1082.3731805       1.2245609548      0.34949481335       6.3985118802      -5.3064816732       15.424036881      -98.328731341       3.0461725936      -7.8915145424       55.992881733       5.1015084955       7.4026511821      -6.1335941765      -45570.477947       48672.790828       7629.0975211      -820.20151268       37506.665958      -4357.0668117               3       
   20411.472692      0.51711685576E-01   9100.9067713      0.27621679351E-01   1.3804911899       3.1132115129      0.31113205348E-03   0.0000000000       0.0000000000      0.28683080047       9100.8972160      0.43269615301E-01   3.1806235628       311.29541255       1975.7738528       1.0526400156     -0.90836770286       289.00670170      -1077.9233094       1.6925720357     -0.70365905820E-01   310.61670152      -1082.4220278       1.2245652976      0.34938295958       6.3985224423      -5.3069048432       15.425323965      -98.369095363       3.0462752545      -7.8937235344       55.993416561       5.0899354427       7.4028902475      -6.1380659730      -45570.900279       48673.748331       7629.0656275      -820.23096864       37506.944947      -4357.4847654               2       
   20409.439117      0.51711477318E-01   9100.9067859      0.27622442750E-01   1.3804905251       3.1132118091      0.31118025163E-03   0.0000000000       0.0000000000      0.28682966904       9100.8972160      0.43260034169E-01   3.1806153796       311.30603674       1975.6997391       1.0526992922     -0.90945939977       289.01833505      -1078.0215283       1.6926150592     -0.70856794766E-01   310.62672380      -1082.4899711       1.2245873190      0.34919254468       6.3986078433      -5.3075224910       15.427285932      -98.427870817       3.0464360950      -7.8966341240       55.994420412       5.0828453384       7.4032388270      -6.1423342023      -45571.954450       48675.192684       7629.1643698      -820.36305395       37507.472187      -4358.2121616               1       
   20408.574621      0.51711124551E-01   9100.9067870      0.27622781475E-01   1.3804905503       3.1132123520      0.31121208728E-03   0.0000000000       0.0000000000      0.28682978717       9100.8972160      0.43274914376E-01   3.1806206544       311.31088952       1975.6464747       1.0527264866     -0.90994102085       289.02333616      -1078.0759171       1.6926385764     -0.71288072805E-01   310.63078921      -1082.5318809       1.2245949154      0.34908017291       6.3986497062      -5.3079808595       15.427996303      -98.446574131       3.0465145030      -7.8980275867       55.994941279       5.0735883997       7.4034376545      -6.1459683606      -45572.357582       48675.944089       7629.1400956      -820.37031282       37507.504744      -4358.4514257               2       
   20406.344464      0.51710945530E-01   9100.9067907      0.27622104242E-01   1.3804911636       3.1132127619      0.31121638119E-03   0.0000000000       0.0000000000      0.28682979648       9100.8972160      0.43284198111E-01   3.1806255665       311.30213595       1975.7076487       1.0526859947     -0.90946430855       289.01484471      -1078.0171026       1.6925911736     -0.70737986691E-01   310.62312526      -1082.4845751       1.2245702391      0.34922747526       6.3985356161      -5.3074980453       15.427176406      -98.431627451       3.0463964346      -7.8966403930       55.993681949       5.0861119587       7.4031269834      -6.1414681622      -45571.378325       48674.803099       7629.0983449      -820.33906281       37507.050609      -4358.0072736               2       
   20405.644514      0.51710613999E-01   9100.9068017      0.27623135281E-01   1.3804911288       3.1132122196      0.31101026341E-03   0.0000000000       0.0000000000      0.28683025760       9100.8972160      0.43286573360E-01   3.1806184148       311.31588994       1975.6153671       1.0527648910     -0.91093970157       289.02999692      -1078.1388438       1.6926382388     -0.71172719235E-01   310.63580002      -1082.5647625       1.2245945507      0.34903456588       6.3986254426      -5.3080774040       15.429960393      -98.516460788       3.0466141648      -7.9007173017       55.995132753       5.0732621977       7.4035909479      -6.1472007603      -45572.763404       48676.741851       7629.2189082      -820.51153550       37508.039626      -4359.0512889               2       
   20403.893344      0.51709849132E-01   9100.9068070      0.27624150484E-01   1.3804914095       3.1132136206      0.31093350883E-03   0.0000000000       0.0000000000      0.28682993903       9100.8972160      0.43301463266E-01   3.1806054594       311.32998262       1975.4898718       1.0528455745     -0.91241576016       289.04509987      -1078.2836911       1.6927011540     -0.72177536578E-01   310.64815944      -1082.6689312       1.2246156111      0.34876960957       6.3987226523      -5.3090213501       15.432414694      -98.586770228       3.0468407284      -7.9048257310       55.996688393       5.0512457334       7.4041271730      -6.1557778628      -45574.058404       48678.832984       7629.2266557      -820.58766422       37508.569983      -4359.8693722               2       
   20403.683092      0.51710012639E-01   9100.9068148      0.27624545161E-01   1.3804912269       3.1132149122      0.31097767897E-03   0.0000000000       0.0000000000      0.28683008213       9100.8972160      0.43301546353E-01   3.1806004320       311.33517435       1975.4644040       1.0528711817     -0.91281725558       289.05056523      -1078.3188387       1.6927221045     -0.72306407459E-01   310.65319752      -1082.6933021       1.2246281622      0.34869184251       6.3987796886      -5.3092486858       15.433291912      -98.612201120       3.0469112520      -7.9059225601       55.997277425       5.0499736275       7.4042746712      -6.1569289654      -45574.647578       48679.475339       7629.3100213      -820.66925093       37508.934735      -4360.2493636               1       
   20401.643711      0.51709599716E-01   9100.9068073      0.27623648218E-01   1.3804920322       3.1132140963      0.31100441327E-03   0.0000000000       0.0000000000      0.28683049956       9100.8972160      0.43287882663E-01   3.1805759436       311.32368308       1975.5207776       1.0528154755     -0.91202801057       289.03870895      -1078.2477267       1.6926711417     -0.71941345024E-01   310.64227218      -1082.6436729       1.2245992976      0.34883902421       6.3986440791      -5.3088034633       15.431648274      -98.568508670       3.0467557192      -7.9037637839       55.995785210       5.0573264003       7.4039245004      -6.1536109669      -45573.295074       48677.928906       7629.1526875      -820.50732866       37508.038741      -4359.3582903               1       
   20394.434471      0.51709049741E-01   9100.9068357      0.27623952399E-01   1.3804933531       3.1132137346      0.31116250628E-03   0.0000000000       0.0000000000      0.28683119317       9100.8972160      0.43296763323E-01   3.1805647407       311.32871667       1975.4792870       1.0528516568     -0.91300641138       289.04543823      -1078.3228209       1.6926746721     -0.71959939039E-01   310.64773440      -1082.6902967       1.2246019840      0.34871193424       6.3986322963      -5.3091996819       15.433571620      -98.638146140       3.0468484371      -7.9063777017       55.995762517       5.0620302537       7.4040534002      -6.1542679596      -45573.641538       48678.662232       7629.2428681      -820.65881871       37508.108220      -4359.8404212               5       
